,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
8652,0.00,0.00,0.00,0.00,0.00,Simulation,Rise of Flight: Aces Edition,PC,Aerosoft,18655,2011
8653,0.00,0.00,0.00,0.00,0.00,Strategy,SuperPower 2,PC,DreamCatcher Interactive,18656,2004
8654,0.00,0.00,0.00,0.00,0.00,Role-Playing,Final Fantasy III,PC,N/A,18657,N/A
8655,0.00,0.00,0.00,0.00,0.00,Strategy,Commandos 2: Men of Courage,PC,Eidos Interactive,18658,2001
8656,0.00,0.00,0.00,0.00,0.00,Adventure,Osouji Sentai Clean Keeper H,PS2,Idea Factory,18659,2009
8657,0.00,0.00,0.00,0.00,0.00,Shooter,Velvet Assassin,PC,DTP Entertainment,18660,2009
8658,0.00,0.00,0.00,0.00,0.00,Sports,International Cricket Captain 2008,PC,Empire Interactive,18661,2008
8659,0.00,0.00,0.00,0.00,0.00,Puzzle,Puzzle Quest: Galactrix,PC,D3Publisher,18662,2009
8660,0.00,0.00,0.00,0.00,0.00,Shooter,Counter-Strike: Condition Zero,PC,Vivendi Games,18663,2004
8661,0.00,0.00,0.00,0.00,0.00,Simulation,F24: Stealth Fighter,DS,Majesco Entertainment,18664,2007
8662,0.00,0.00,0.00,0.00,0.00,Strategy,Hacker Evolution Collection,PC,Unknown,18665,2011
8663,0.00,0.00,0.00,0.00,0.00,Strategy,Fallout Tactics,PC,Virgin Interactive,18666,2001
8664,0.00,0.00,0.00,0.00,0.00,Racing,Need for Speed: Hot Pursuit 2,PC,Electronic Arts,18667,2002
8665,0.00,0.00,0.00,0.00,0.00,Adventure,Kemeko Deluxe! DS: Yome to Meka to Otoko to Onna,DS,5pb,18668,2009
8666,0.00,0.00,0.00,0.00,0.00,Action,Resident Evil Zero,PS3,Capcom,18669,2016
8667,0.00,0.00,0.00,0.00,0.00,Sports,FIFA Soccer 2005,PC,Electronic Arts,18670,2004
8668,0.00,0.00,0.00,0.00,0.00,Role-Playing,Shadowrun,PC,Microsoft Game Studios,18671,2007
8669,0.00,0.00,0.00,0.00,0.00,Sports,WSC REAL 09: World Snooker Championship,PC,Deep Silver,18672,2009
8670,0.00,0.00,0.00,0.00,0.00,Misc,Kutsushita Nyonko: Kutsushita o Haita Neko to Kurashi Hajime Mashita,DS,D3Publisher,18673,2009
8671,0.00,0.00,0.00,0.00,0.00,Adventure,Pogo Island,DS,Electronic Arts,18674,2007
8672,0.00,0.00,0.00,0.00,0.00,Shooter,Lost Planet: Extreme Condition,PC,Capcom,18675,2007
8673,0.00,0.00,0.00,0.00,0.00,Racing,FlatOut 2,PC,Empire Interactive,18676,2006
8674,0.00,0.00,0.00,0.00,0.00,Platform,Rayman Gold,PC,Ubisoft,18677,1996
8675,0.00,0.00,0.00,0.00,0.00,Misc,Umibe de Reach! DS,DS,NCS,18678,2008
8676,0.00,0.00,0.00,0.00,0.00,Sports,Little League Baseball 2002,GBA,NewKidCo,18679,2002
8677,0.00,0.00,0.00,0.00,0.00,Racing,Ford Racing Off Road,PC,Xplosiv,18680,2008
8678,0.00,0.00,0.00,0.00,0.00,Adventure,Penumbra: Overture,PC,Lexicon Entertainment,18681,2007
8679,0.00,0.00,0.00,0.00,0.00,Misc,Kageyama Hideo no Hanpuku Ondoku DS Eigo,DS,IE Institute,18682,2008
8680,0.00,0.00,0.00,0.00,0.00,Adventure,Call of Cthulhu: Dark Corners of the Earth,PC,Ubisoft,18683,2006
8681,0.00,0.00,0.00,0.00,0.00,Action,One Piece: Pirate Warriors 3,PC,Namco Bandai Games,18684,2015
8682,0.00,0.00,0.00,0.00,0.00,Role-Playing,Phantasy Star Universe,PC,Sega,18685,2006
8683,0.00,0.00,0.00,0.00,0.00,Strategy,Star Fox Guard,WiiU,Nintendo,18686,2016
8684,0.00,0.00,0.00,0.00,0.00,Strategy,"Medieval Lords: Build, Defend, Expand",PC,Monte Christo Multimedia,18687,2004
8685,0.00,0.00,0.00,0.00,0.00,Adventure,Shadow of Destiny,PC,Konami Digital Entertainment,18688,2002
8686,0.00,0.00,0.00,0.00,0.00,Role-Playing,King's Bounty: The Legend,PC,Nobilis,18689,2008
8687,0.00,0.00,0.00,0.00,0.00,Strategy,Act of War: High Treason,PC,Atari,18690,2006
8688,0.00,0.00,0.00,0.00,0.00,Shooter,Half-Life: Episode One,PC,Valve Software,18691,2006
8689,0.00,0.00,0.00,0.00,0.00,Action,Barbie and the Magic of Pegasus,PC,Vivendi Games,18692,2005
8690,0.00,0.00,0.00,0.00,0.00,Action,Driver,PC,Atari,18693,2000
8691,0.00,0.00,0.00,0.00,0.00,Role-Playing,City of Villains,PC,NCSoft,18694,2005
8692,0.00,0.00,0.00,0.00,0.00,Simulation,Simple DS Series Vol. 43: The Host Shiyouze! DX Knight King,DS,D3Publisher,18695,2009
8693,0.00,0.00,0.00,0.00,0.00,Strategy,Steel Soldiers,PC,EON Digital Entertainment,18696,2000
8694,0.00,0.00,0.00,0.00,0.00,Misc,Ape Academy 2,PSP,Sony Computer Entertainment,18697,2005
8695,0.00,0.00,0.00,0.00,0.00,Adventure,Obscure,PC,MC2 Entertainment,18698,2004
8696,0.00,0.00,0.00,0.00,0.00,Misc,Defender of the Crown,PC,Unknown,18699,2002
8697,0.00,0.00,0.00,0.00,0.00,Action,Cold Fear,PC,Ubisoft,18700,2005
8698,0.00,0.00,0.00,0.00,0.00,Strategy,Alliance: Future Combat,PC,G2 Games,18701,2006
8699,0.00,0.00,0.00,0.00,0.00,Misc,Super Auto Salon: Custom Car Contest,DS,Genterprise,18702,2009
8700,0.00,0.00,0.00,0.00,0.00,Shooter,Painkiller: Gold Edition,PC,Mindscape,18703,2005
8701,0.00,0.00,0.00,0.00,0.00,Sports,Football Manager 2013,PSP,Sega,18704,2012
8702,0.00,0.00,0.00,0.00,0.00,Racing,rFactor,PC,Unknown,18705,2004
8703,0.00,0.00,0.00,0.00,0.00,Adventure,Yamamura Misa Suspense: Kyoto Kuramayama Shou Satsujin Jiken,PSP,Marvelous Interactive,18706,2009
8704,0.00,0.00,0.00,0.00,0.00,Puzzle,Brain Challenge Deluxe,PS3,Ubisoft,18707,2008
8705,0.00,0.00,0.00,0.00,0.00,Shooter,Rogue Trooper,PC,Eidos Interactive,18708,2006
8706,0.00,0.00,0.00,0.00,0.00,Racing,Gadget Racers,GBA,Xicat Interactive,18709,2000
8707,0.00,0.00,0.00,0.00,0.00,Role-Playing,Dungeon Siege: Legends of Aranna,PC,Microsoft Game Studios,18710,2003
8708,0.00,0.00,0.00,0.00,0.00,Puzzle,Pic Pic,DS,505 Games,18711,2007
8709,0.00,0.00,0.00,0.00,0.00,Action,The Punisher,PC,THQ,18712,2005
8710,0.00,0.00,0.00,0.00,0.00,Sports,High Heat Major League Baseball 2002,GBA,3DO,18713,2001
8711,0.00,0.00,0.00,0.00,0.00,Puzzle,The Magician's Handbook: Cursed Valley,PC,Unknown,18714,2007
8712,0.00,0.00,0.00,0.00,0.00,Shooter,ArmA II: Reinforcements,PC,Unknown,18715,2011
8713,0.00,0.00,0.00,0.00,0.00,Shooter,Tom Clancy's Rainbow Six: Patriots,X360,Ubisoft,18716,2013
8714,0.00,0.00,0.00,0.00,0.00,Role-Playing,Age of Pirates: Caribbean Tales,PC,Atari,18717,2006
8715,0.00,0.00,0.00,0.00,0.00,Action,9 Clues 2: The Ward,PC,N/A,18718,N/A
8716,0.00,0.00,0.00,0.00,0.00,Simulation,SimCity 3000,PC,Electronic Arts,18719,1998
8717,0.00,0.00,0.00,0.00,0.00,Shooter,Space Invaders Evolution,PSP,Rising Star Games,18720,2005
8718,0.00,0.00,0.00,0.00,0.00,Shooter,Deus Ex: Invisible War,PC,Eidos Interactive,18721,2003
8719,0.00,0.00,0.00,0.00,0.00,Misc,LOL,DS,Rising Star Games,18722,2007
8720,0.00,0.00,0.00,0.00,0.00,Role-Playing,Space Siege,PC,Sega,18723,2008
8721,0.00,0.00,0.00,0.00,0.00,Adventure,Runaway: The Dream of the Turtle,DS,Focus Home Interactive,18724,2007
8722,0.00,0.00,0.00,0.00,0.00,Strategy,Gangsters 2: Vendetta,PC,Eidos Interactive,18725,2001
8723,0.00,0.00,0.00,0.00,0.00,Role-Playing,Arcanum: Of Steamworks and Magick Obscura,PC,Vivendi Games,18726,2001
8724,0.00,0.00,0.00,0.00,0.00,Action,Marc Ecko's Getting Up: Contents Under Pressure,PC,Atari,18727,2006
8725,0.00,0.00,0.00,0.00,0.00,Shooter,Metroid Prime Hunters: First Hunt,DS,Nintendo,18728,2004
8726,0.00,0.00,0.00,0.00,0.00,Action,The Incredibles,PC,THQ,18729,2004
8727,0.00,0.00,0.00,0.00,0.00,Role-Playing,Gothic II,PC,JoWood Productions,18730,2003
8728,0.00,0.00,0.00,0.00,0.00,Action,Minecraft: Story Mode - Season Two,PC,Telltale Games,18731,2017
8729,0.00,0.00,0.00,0.00,0.00,Strategy,Hogs of War,PC,Infogrames,18732,2000
8730,0.00,0.00,0.00,0.00,0.00,Misc,Mind. Body. Soul.: Nutrition Matters,Wii,505 Games,18733,N/A
8731,0.00,0.00,0.00,0.00,0.00,Strategy,Stronghold 2,PC,Take-Two Interactive,18734,2005
8732,0.00,0.00,0.00,0.00,0.00,Adventure,Broken Sword: The Sleeping Dragon,PC,THQ,18735,2003
8733,0.00,0.00,0.00,0.00,0.00,Misc,Major Minor's Majestic March (jp sales),Wii,Square Enix,18736,2009
8734,0.00,0.00,0.00,0.00,0.00,Platform,Strider (2014),XOne,Capcom,18737,2014
8735,0.00,0.00,0.00,0.00,0.00,Action,Dora the Explorer: Dance to the Rescue,PC,Atari,18738,2005
8736,0.00,0.00,0.00,0.00,0.00,Shooter,Red Faction II,PC,THQ,18739,2003
8737,0.00,0.00,0.00,0.00,0.00,Action,Yatsu Hakamura,DS,From Software,18740,2009
8738,0.00,0.00,0.00,0.00,0.00,Adventure,Routes Portable,PSP,Aqua Plus,18741,2007
8739,0.00,0.00,0.00,0.00,0.00,Adventure,Adam's Venture Episode 1: The Search For The Lost Garden,PC,Iceberg Interactive,18742,2009
8740,0.00,0.00,0.00,0.00,0.00,Shooter,Conflict: Global Terror,PC,SCi,18743,2005
8741,0.00,0.00,0.00,0.00,0.00,Strategy,Gangland,PC,Whiptail Interactive,18744,2004
8742,0.00,0.00,0.00,0.00,0.00,Misc,Rhythm de Cooking,DS,MTO,18745,2008
8743,0.00,0.00,0.00,0.00,0.00,Puzzle,Qix++,PSP,Taito,18746,2010
8744,0.00,0.00,0.00,0.00,0.00,Misc,Passport to... London,PSP,Sony Computer Entertainment,18747,2006
8745,0.00,0.00,0.00,0.00,0.00,Strategy,Homeworld: Cataclysm,PC,Vivendi Games,18748,2000
8746,0.00,0.00,0.00,0.00,0.00,Misc,Battle of the Bands,Wii,THQ,18749,2008
8747,0.00,0.00,0.00,0.00,0.00,Action,True Crime: Streets of LA,PC,Activision,18750,2004
8748,0.00,0.00,0.00,0.00,0.00,Simulation,Trainz,PC,Strategy First,18751,2002
8749,0.00,0.00,0.00,0.00,0.00,Sports,Rugby League Challenge,PSP,Fru Blu Games,18752,2009
8750,0.00,0.00,0.00,0.00,0.00,Simulation,Tetsudou Musume DS: Terminal Memory,DS,Takara Tomy,18753,2008
8751,0.00,0.00,0.00,0.00,0.00,Misc,Maths Made Simple,DS,505 Games,18754,2008
8752,0.00,0.00,0.00,0.00,0.00,Sports,Pro Cycling Season 2009: Le Tour de France,PSP,Focus Home Interactive,18755,2009
8753,0.00,0.00,0.00,0.00,0.00,Action,Resident Evil 3: Nemesis,PC,Eidos Interactive,18756,2000
8754,0.00,0.00,0.00,0.00,0.00,Adventure,Dora the Explorer Double Pak,GBA,Global Star,18757,2007
8755,0.00,0.00,0.00,0.00,0.00,Shooter,Quake III Arena,PC,Activision,18758,1998
8756,0.00,0.00,0.00,0.00,0.00,Strategy,Cossacks II: Napoleonic Wars,PC,CDV Software Entertainment,18759,2005
8757,0.00,0.00,0.00,0.00,0.00,Strategy,Ancient Wars: Sparta,PC,Playlogic Game Factory,18760,2007
8758,0.00,0.00,0.00,0.00,0.00,Adventure,Secrets of the Vatican: The Holy Lance,PC,Mastertronic,18761,2009
8759,0.00,0.00,0.00,0.00,0.00,Role-Playing,Paper Mario,Wii,Nintendo,18762,2007
8760,0.00,0.00,0.00,0.00,0.00,Shooter,Unknown Soldier: Mokuba no Houkou,DS,D3Publisher,18763,2008
8761,0.00,0.00,0.00,0.00,0.00,Racing,Sonic Riders,PC,Sega,18764,2006
8762,0.00,0.00,0.00,0.00,0.00,Simulation,Kira Kira Pop Princess,DS,505 Games,18765,2006
8763,0.00,0.00,0.00,0.00,0.00,Role-Playing,Wizardry 8,PC,Sirtech,18766,2000
8764,0.00,0.00,0.00,0.00,0.00,Adventure,Keiki J.B. Harold Jikenbo: Manhattan Requiem & Kiss of Murder,DS,fonfun,18767,2008
8765,0.00,0.00,0.00,0.00,0.00,Simulation,Silent Hunter II,PC,Ubisoft,18768,2001
8766,0.00,0.00,0.00,0.00,0.00,Racing,Crash Time 4,PC,DTP Entertainment,18769,N/A
8767,0.00,0.00,0.00,0.00,0.00,Shooter,Conflict: Desert Storm,PC,SCi,18770,2002
8768,0.00,0.00,0.00,0.00,0.00,Simulation,Combat Wings: The Great Battles of WWII,PS3,City Interactive,18771,2012
8769,0.00,0.00,0.00,0.00,0.00,Strategy,Championship Manager 2006,PSP,DTMC,18772,2006
8770,0.00,0.00,0.00,0.00,0.00,Simulation,City Life 2008 Edition,PC,Monte Christo Multimedia,18773,2008
8771,0.00,0.00,0.00,0.00,0.00,Shooter,IGI 2: Covert Strike,PC,Codemasters,18774,2003
8772,0.00,0.00,0.00,0.00,0.00,Shooter,Space Invaders,PC,Activision,18775,1998
8773,0.00,0.00,0.00,0.00,0.00,Strategy,Hard Truck Tycoon,PC,ValuSoft,18776,2006
8774,0.00,0.00,0.00,0.00,0.00,Simulation,MechWarrior 4: Mercenaries,PC,Microsoft Game Studios,18777,2002
8775,0.00,0.00,0.00,0.00,0.00,Sports,Cricket Revolution,PC,Mindstorm Studios,18778,2009
8776,0.00,0.00,0.00,0.00,0.00,Role-Playing,Dawn of Magic,PC,Deep Silver,18779,2007
8777,0.00,0.00,0.00,0.00,0.00,Strategy,Worms 3D,PC,Sega,18780,2003
8778,0.00,0.00,0.00,0.00,0.00,Shooter,Day of Defeat,PC,Activision,18781,2003
8779,0.00,0.00,0.00,0.00,0.00,Strategy,Fritz Chess: The Ultimate Chess Game,PC,Take-Two Interactive,18782,2007
8780,0.00,0.00,0.00,0.00,0.00,Role-Playing,System Shock 2,PC,Electronic Arts,18783,1998
8781,0.00,0.00,0.00,0.00,0.00,Misc,The Horror Collection,PC,Mastertronic,18784,2011
8782,0.00,0.00,0.00,0.00,0.00,Adventure,Dark Fall: The Journal,PC,DreamCatcher Interactive,18785,2003
8783,0.00,0.00,0.00,0.00,0.00,Action,The Suffering,PC,Zoo Digital Publishing,18786,2004
8784,0.00,0.00,0.00,0.00,0.00,Strategy,Zoo Tycoon 2: Endangered Species,PC,Microsoft Game Studios,18787,2005
8785,0.00,0.00,0.00,0.00,0.00,Simulation,Bus Driver,PC,N/A,18788,2007
8786,0.00,0.00,0.00,0.00,0.00,Misc,Arthur and the Revenge of Maltazard,PS3,Ubisoft,18789,2010
8787,0.00,0.00,0.00,0.00,0.00,Action,Dino Crisis 2,PC,Capcom,18790,2002
8788,0.00,0.00,0.00,0.00,0.00,Adventure,Discworld,PC,Psygnosis,18791,1994
8789,0.00,0.00,0.00,0.00,0.00,Simulation,Hotel for Dogs,PC,505 Games,18792,2009
8790,0.00,0.00,0.00,0.00,0.00,Strategy,Joint Task Force,PC,Vivendi Games,18793,2006
8791,0.00,0.00,0.00,0.00,0.00,Action,Manhunt,PC,Take-Two Interactive,18794,2004
8792,0.00,0.00,0.00,0.00,0.00,Racing,Colin McRae Rally 2.0,PC,Codemasters,18795,2000
8793,0.00,0.00,0.00,0.00,0.00,Simulation,Happy My Sweets,DS,Global A Entertainment,18796,2009
8794,0.00,0.00,0.00,0.00,0.00,Shooter,Descent 3,PC,Indie Games,18797,1999
8795,0.00,0.00,0.00,0.00,0.00,Action,Tom Clancy's Splinter Cell: Double Agent,PC,Ubisoft,18798,2006
8796,0.00,0.00,0.00,0.00,0.00,Adventure,Paradise,PC,Micro Application,18799,2006
8797,0.00,0.00,0.00,0.00,0.00,Shooter,Super Dropzone: Intergalactic Rescue Mission,GBA,Ignition Entertainment,18800,2003
8798,0.00,0.00,0.00,0.00,0.00,Adventure,Drawn to Life (JP sales),DS,THQ,18801,2007
8799,0.00,0.00,0.00,0.00,0.00,Puzzle,Unsolved Mystery Club: Ancient Astronauts,PC,Avanquest Software,18802,2011
8800,0.00,0.00,0.00,0.00,0.00,Action,Oni,PC,Bungie Software,18803,2001
8801,0.00,0.00,0.00,0.00,0.00,Sports,Rugby 2005,PC,Electronic Arts,18804,N/A
8802,0.00,0.00,0.00,0.00,0.00,Strategy,Mall Tycoon 3,PC,Global Star,18805,2005
8803,0.00,0.00,0.00,0.00,0.00,Strategy,Napoleon's Campaigns,PC,Ascaron Entertainment GmbH,18806,2008
8804,0.00,0.00,0.00,0.00,0.00,Shooter,Operation Flashpoint: Resistance,PC,Codemasters,18807,2002
8805,0.00,0.00,0.00,0.00,0.00,Shooter,Tom Clancy's Rainbow Six: Lockdown,PC,Ubisoft,18808,2006
8806,0.00,0.00,0.00,0.00,0.00,Action,Brave: The Video Game,X360,Disney Interactive Studios,18809,2012
8807,0.00,0.00,0.00,0.00,0.00,Role-Playing,Net Ghost Pipopa: Pipopa DS @ Daibouken!!!,DS,Dimple Entertainment,18810,2009
8808,0.00,0.00,0.00,0.00,0.00,Misc,Family Quiz,Wii,7G//AMES,18811,2010
8809,0.00,0.00,0.00,0.00,0.00,Role-Playing,Return to Krondor,PC,Vivendi Games,18812,1997
8810,0.00,0.00,0.00,0.00,0.00,Role-Playing,Heroes of Might and Magic V: Tribes of the East,PC,Ubisoft,18813,2007
8811,0.00,0.00,0.00,0.00,0.00,Sports,My Horse & Me 2: Riding for Gold,X360,Atari,18814,2008
8812,0.00,0.00,0.00,0.00,0.00,Simulation,C-130 Hercules,PC,Just Flight,18815,2008
8813,0.00,0.00,0.00,0.00,0.00,Action,Tweety & The Magic Gems,GBA,Kemco,18816,2001
8814,0.00,0.00,0.00,0.00,0.00,Action,Andrew Lloyd Webber Musicals,Wii,Tubby Games,18817,2012
8815,0.00,0.00,0.00,0.00,0.00,Role-Playing,Baldur's Gate: Tales of the Sword Coast,PC,Interplay,18818,1998
8816,0.00,0.00,0.00,0.00,0.00,Shooter,Giants: Citizen Kabuto,PC,Interplay,18819,2000
8817,0.00,0.00,0.00,0.00,0.00,Action,Babar To The Rescue,GBA,Game Factory,18820,2006
8818,0.00,0.00,0.00,0.00,0.00,Simulation,RailWorks: Tornado Edition,PC,First Class Simulations,18821,2009
8819,0.00,0.00,0.00,0.00,0.00,Puzzle,Jig-A-Pix: Wonderful World,DS,Zushi Games,18822,2009
8820,0.00,0.00,0.00,0.00,0.00,Misc,Dream Pinball 3D,PC,TopWare,18823,2008
8821,0.00,0.00,0.00,0.00,0.00,Simulation,Pippa Funnell: The Stud Farm Inheritance,PC,Ubisoft,18824,2005
8822,0.00,0.00,0.00,0.00,0.00,Simulation,Heroes over Europe,PC,Atari,18825,2009
8823,0.00,0.00,0.00,0.00,0.00,Platform,Heracles: Battle With The Gods,DS,Midas Interactive Entertainment,18826,N/A
8824,0.00,0.00,0.00,0.00,0.00,Sports,Summer Challenge: Athletics Tournament,X360,PQube,18827,2011
8825,0.00,0.00,0.00,0.00,0.00,Misc,Shiseido Beauty Solution Kaihatsu Center Kanshuu: Project Beauty,DS,Sega,18828,2008
8826,0.00,0.00,0.00,0.00,0.00,Action,LEGO Friends,DS,Warner Bros. Interactive Entertainment,18829,2014
8827,0.00,0.00,0.00,0.00,0.00,Action,Alias,PC,Acclaim Entertainment,18830,2004
8828,0.00,0.00,0.00,0.00,0.00,Action,Project: Snowblind,PC,Eidos Interactive,18831,2005
8829,0.00,0.00,0.00,0.00,0.00,Simulation,Dark Horizon,PC,Paradox Interactive,18832,2008
8830,0.00,0.00,0.00,0.00,0.00,Adventure,Oddly Enough: Pied Piper,PC,Alawar Entertainment,18833,2011
8831,0.00,0.00,0.00,0.00,0.00,Sports,FIFA Soccer 06,PC,Electronic Arts,18834,2005
8832,0.00,0.00,0.00,0.00,0.00,Simulation,The Political Machine 2008,PC,Stardock,18835,2008
8833,0.00,0.00,0.00,0.00,0.00,Misc,Reader Rabbit Preschool,Wii,Graffiti,18836,2010
8834,0.00,0.00,0.00,0.00,0.00,Action,The Amazing Spider-Man 2,XOne,Activision,18837,2014
8835,0.00,0.00,0.00,0.00,0.00,Adventure,Leisure Suit Larry: Magna Cum Laude,PC,Vivendi Games,18838,2004
8836,0.00,0.00,0.00,0.00,0.00,Action,Chaos Legion,PC,Capcom,18839,2003
8837,0.00,0.00,0.00,0.00,0.00,Misc,Nuclear Dawn,PC,Iceberg Interactive,18840,2011
8838,0.00,0.00,0.00,0.00,0.00,Strategy,Sudden Strike,PC,Eidos Interactive,18841,2000
8839,0.00,0.00,0.00,0.00,0.00,Sports,Subbuteo,DS,505 Games,18842,2008
8840,0.00,0.00,0.00,0.00,0.00,Racing,GT-R 400,PC,Midas Interactive Entertainment,18843,2006
8841,0.00,0.00,0.00,0.00,0.00,Strategy,Empires: Dawn of the Modern World,PC,Activision,18844,2003
8842,0.00,0.00,0.00,0.00,0.00,Shooter,Stranglehold,PC,Midway Games,18845,2007
8843,0.00,0.00,0.00,0.00,0.00,Fighting,Naruto Shippuden: Ultimate Ninja Storm Revolution,PC,Namco Bandai Games,18846,2014
8844,0.00,0.00,0.00,0.00,0.00,Misc,The Silent Hill Experience,PSP,Konami Digital Entertainment,18847,2006
8845,0.00,0.00,0.00,0.00,0.00,Strategy,Mall Tycoon,PC,Take-Two Interactive,18848,2002
8846,0.00,0.00,0.00,0.00,0.00,Puzzle,Pang: Magical Michael,DS,Rising Star Games,18849,2010
8847,0.00,0.00,0.00,0.00,0.00,Role-Playing,Time of Shadows,PC,Kalypso Media,18850,2009
8848,0.00,0.00,0.00,0.00,0.00,Simulation,Ready Steady Cook: The Game,Wii,Mindscape,18851,2009
8849,0.00,0.00,0.00,0.00,0.00,Action,Warriors Orochi,PC,Tecmo Koei,18852,2008
8850,0.00,0.00,0.00,0.00,0.00,Action,Lola & Virginia,DS,Virgin Play,18853,2009
8851,0.00,0.00,0.00,0.00,0.00,Sports,Get Up Games: Family Sports,Wii,O-Games,18854,2011
8852,0.00,0.00,0.00,0.00,0.00,Simulation,Rafa Nadal Tennis,DS,Codemasters,18855,2007
8853,0.00,0.00,0.00,0.00,0.00,Shooter,Conflict: Desert Storm II - Back to Bagdhad,PC,SCi,18856,2003
8854,0.00,0.00,0.00,0.00,0.00,Adventure,Hollywood Files: Deadly Intrigues,DS,Unknown,18857,2011
8855,0.00,0.00,0.00,0.00,0.00,Simulation,Paramedic Simulator,PC,Unknown,18858,2011
8856,0.00,0.00,0.00,0.00,0.00,Strategy,Rush for Berlin,PC,Deep Silver,18859,2006
8857,0.00,0.00,0.00,0.00,0.00,Sports,Backyard NFL Football 2007,GBA,Atari,18860,2006
8858,0.00,0.00,0.00,0.00,0.00,Adventure,Death to Spies,PC,Nobilis,18861,2007
8859,0.00,0.00,0.00,0.00,0.00,Strategy,Take Command: Second Manassas,PC,Paradox Interactive,18862,2006
8860,0.00,0.00,0.00,0.00,0.00,Sports,Boarder Zone,PC,Infogrames,18863,1999
8861,0.00,0.00,0.00,0.00,0.00,Sports,World Soccer Winning Eleven 9,PC,Konami Digital Entertainment,18864,2005
8862,0.00,0.00,0.00,0.00,0.00,Misc,Kids Pack: Open Season / Surf's Up,PSP,Ubisoft,18865,2009
8863,0.00,0.00,0.00,0.00,0.00,Action,Prince of Persia: Warrior Within,PC,Ubisoft,18866,2004
8864,0.00,0.00,0.00,0.00,0.00,Sports,King of Pool,Wii,Nordcurrent,18867,2009
8865,0.00,0.00,0.00,0.00,0.00,Sports,Tony Hawk's Pro Skater 2,PC,Activision,18868,2000
8866,0.00,0.00,0.00,0.00,0.00,Platform,Go Go Cosmo Cops!,DS,Namco Bandai Games,18869,N/A
8867,0.00,0.00,0.00,0.00,0.00,Misc,Mirakuru! Mimika DS,DS,Culture Brain,18870,2009
8868,0.00,0.00,0.00,0.00,0.00,Strategy,Europa Universalis IV,PC,Paradox Interactive,18871,2013
8869,0.00,0.00,0.00,0.00,0.00,Simulation,Equestrian Training: Stages 1-4,DS,Atari,18872,2008
8870,0.00,0.00,0.00,0.00,0.00,Puzzle,Art of Murder: Hunt for the Puppeteer,PC,City Interactive,18873,2009
8871,0.00,0.00,0.00,0.00,0.00,Racing,RalliSport Challenge,PC,Microsoft Game Studios,18874,2002
8872,0.00,0.00,0.00,0.00,0.00,Role-Playing,Titan Quest: Immortal Throne,PC,THQ,18875,2007
8873,0.00,0.00,0.00,0.00,0.00,Misc,Telly Addicts,PC,Focus Home Interactive,18876,2008
8874,0.00,0.00,0.00,0.00,0.00,Sports,NASCAR '15,PS3,Deep Silver,18877,2015
8875,0.00,0.00,0.00,0.00,0.00,Shooter,Bet on Soldier: Blood Sport,PC,Focus Home Interactive,18878,2005
8876,0.00,0.00,0.00,0.00,0.00,Strategy,Perimeter,PC,Codemasters,18879,2004
8877,0.00,0.00,0.00,0.00,0.00,Shooter,Conflict: Vietnam,PC,SCi,18880,2004
8878,0.00,0.00,0.00,0.00,0.00,Action,Ben 10 Omniverse 2,WiiU,Namco Bandai Games,18881,2013
8879,0.00,0.00,0.00,0.00,0.00,Sports,Tony Hawk's Underground 2,PC,Activision,18882,2004
8880,0.00,0.00,0.00,0.00,0.00,Action,Simple DS Series Vol. 46: The Hikyou Tankentai: Choutoko Special,DS,D3Publisher,18883,2009
8881,0.00,0.00,0.00,0.00,0.00,Action,Fireman Sam: Action Stations,DS,Avanquest Software,18884,2013
8882,0.00,0.00,0.00,0.00,0.00,Puzzle,Zendoku,PSP,Eidos Interactive,18885,2007
8883,0.00,0.00,0.00,0.00,0.00,Adventure,Barbie as The Island Princess,PC,Activision,18886,2007
8884,0.00,0.00,0.00,0.00,0.00,Strategy,Yu-Gi-Oh! Power of Chaos: Yugi the Destiny,PC,Konami Digital Entertainment,18887,2003
8885,0.00,0.00,0.00,0.00,0.00,Platform,Pac-Man World 3,PC,Namco Bandai Games,18888,2005
8886,0.00,0.00,0.00,0.00,0.00,Strategy,Fantasy Wars,PC,Nobilis,18889,2007
8887,0.00,0.00,0.00,0.00,0.00,Misc,Nazo Nazo & Quiz Ittou Nyuukon Q Mate!,DS,Konami Digital Entertainment,18890,2008
8888,0.00,0.00,0.00,0.00,0.00,Action,Forgotten Realms: Demon Stone,PC,Atari,18891,2004
8889,0.00,0.00,0.00,0.00,0.00,Sports,Shaun White Snowboarding,PC,Ubisoft,18892,2008
8890,0.00,0.00,0.00,0.00,0.00,Simulation,Sub Command,PC,Electronic Arts,18893,2001
8891,0.00,0.00,0.00,0.00,0.00,Adventure,CSI: Dark Motives,PC,Ubisoft,18894,2004
8892,0.00,0.00,0.00,0.00,0.00,Adventure,Alone in the Dark: The New Nightmare,PC,Infogrames,18895,2001
8893,0.00,0.00,0.00,0.00,0.00,Strategy,Against Rome,PC,JoWood Productions,18896,2004
8894,0.00,0.00,0.00,0.00,0.00,Platform,Teslagrad,PS3,Rain Games,18897,2014
8895,0.00,0.00,0.00,0.00,0.00,Simulation,Trainz Simulator 12,PC,Unknown,18898,2011
